other feature,fisher-exact test pvalue,ranksum in co-enriched nodes,ranksum in others nodes,coverage/%
Succinivibrio,3.488185818914346e-23,1.9302972204243766e-08,6.485577609846792e-14,28.57142857142857
Clostridium_XI,3.725584292874301e-18,2.4924344931455815e-21,2.114584490256021e-15,57.89473684210527
Hemoglobine,8.632407345982836e-18,5.708426591967758e-20,1.5943970607294159e-25,103.00751879699249
Red_blood_cell_count,1.383733658243743e-17,4.613235819559177e-19,8.502713863320434e-22,73.68421052631578
Prevotella,7.223171991586598e-16,1.1170600314876127e-28,2.6406708290210902e-20,73.68421052631578
Gender:M,5.8677108544958105e-15,6.570196848395491e-22,7.093354176480625e-23,100.0
Lactobacillus,1.2897438497663202e-12,1.9956681567071135e-12,5.773900253579055e-13,27.819548872180448
Roseburia,2.882636562961731e-12,1.5462689872699297e-29,1.2708870156847088e-25,104.51127819548873
Streptococcus,2.011766568055933e-11,2.903312945232797e-16,8.568056513954398e-13,48.87218045112782
Work_days_per_week,8.466534056529864e-10,1.2675989410165303e-11,1.2748049791861024e-14,59.3984962406015
unclassified_Anaerolineaceae,2.314420464831424e-09,0.017625177295792306,2.0717084892751296e-07,9.774436090225564
Hip_circumference,2.3771082204950765e-09,9.391941060919216e-15,3.126431352485563e-14,39.849624060150376
unclassified_Lactobacillaceae,5.812503697107906e-09,1.8549792484215414e-09,1.7804103996198147e-07,11.278195488721805
Leuconostoc,1.1093916277705487e-08,0.0009340729998113068,3.3623580214676912e-06,9.022556390977442
Fruits_.days_since_consumed.option,1.3827957279117913e-08,1.9169203892874027e-13,1.9012626356970037e-13,39.849624060150376
Turicibacter,1.6778894542375717e-08,5.979426851800894e-17,1.1009887023688577e-10,64.66165413533834
Clostridium_sensu_stricto,4.891327626928173e-08,3.55287285819619e-19,4.4455661776706396e-13,66.16541353383458
Abiotrophia,8.472104583385542e-08,2.3448886697740095e-07,3.727118533999458e-09,24.06015037593985
Body_mass_index,1.1002547058251216e-07,2.9533299838329294e-13,3.796659310839388e-14,48.87218045112782
Blautia,1.2991574295459417e-07,2.1521058636176014e-18,7.020389550249581e-21,121.05263157894737
Dialister,2.641346047853756e-07,2.3675907627175526e-12,2.1660718892509612e-10,27.06766917293233
Creatine_kinase,7.654305703890115e-07,7.35785310725737e-13,9.137429016695118e-11,32.33082706766917
Haemophilus,8.102774484894093e-07,6.471582521538179e-11,4.94229899919894e-09,26.31578947368421
Stenotrophomonas,8.132585778013916e-07,0.004071172944633575,3.3153386778044673e-06,18.796992481203006
Shift_work:nan,8.606375177486827e-07,8.31182605370201e-09,1.425100250210139e-10,34.58646616541353
unclassified_Nakamurellaceae,1.1753465275930513e-06,0.023675649414157916,0.000265459638009691,6.7669172932330826
Allisonella,1.91675774149956e-06,1.5580226656293896e-05,1.8188177323243808e-07,14.285714285714285
unclassified_Pasteurellaceae,2.6872569514336096e-06,7.412947432143596e-06,0.00011779588842722555,9.774436090225564
Beer_consumption.option,3.800502486366383e-06,1.9349190765724593e-12,1.5720797355471126e-13,59.3984962406015
unclassified_Prevotellaceae,3.859564227126381e-06,1.0702480361768576e-15,4.351782751447474e-12,50.37593984962406
Uric_acid,4.488149581076883e-06,4.66981147738836e-13,2.4677217745275846e-15,72.93233082706767
Smoking_with_inhalation:Ja,5.4619136721852976e-06,1.4072437887874185e-12,1.471874050180047e-09,45.86466165413533
Pediococcus,6.805124009727442e-06,3.409626288209294e-05,3.533687545300099e-05,13.533834586466165
Anoxybacillus,1.0127359008042547e-05,0.03866937626940439,0.00015271696929029105,10.526315789473683
unclassified_Enterococcaceae,1.0313997383754062e-05,7.636940120407108e-06,2.589103214233713e-10,35.338345864661655
Sick_leave_.freq._past_year.:nan,1.3567244196633459e-05,3.946632436451354e-11,8.345717358381856e-10,36.09022556390977
Actinobacillus,2.2927587244283104e-05,3.8027246825460354e-08,1.6717925130710307e-07,26.31578947368421
unclassified_Porticoccus,2.549494524996501e-05,0.009298193827730405,1.573451349526153e-05,5.263157894736842
Mitsuokella,2.7843915781506116e-05,1.801719555437197e-12,1.9246293743903248e-08,32.33082706766917
Staphylococcus,3.8173572862058424e-05,5.1037749612715624e-06,6.637960135822447e-08,18.796992481203006
Spirits_consumption.option,7.137022399080929e-05,9.874997340006105e-08,1.2471057652251849e-07,34.58646616541353
unclassified_Burkholderiaceae,0.00011763809383057393,0.006331203757505085,0.0008214273837876865,4.511278195488721
Cronobacter,0.00011763809383057393,0.00046280361022117325,0.004504679687815237,4.511278195488721
unclassified_Polyangiaceae,0.00011763809383057393,0.0005040048963917563,0.004504679687815237,4.511278195488721
unclassified_Dermacoccaceae,0.00011763809383057393,0.004928294831430217,0.004504679687815237,4.511278195488721
unclassified_Nitrosomonadaceae,0.00013678245469716442,0.0006656553833133763,0.0009426081685228265,9.022556390977442
L04AX01_.azathioprine.,0.0001493074439221516,3.743149648372923e-05,2.8510829746942196e-07,28.57142857142857
Cigarettes_.average.day_past_3_months.,0.00016315346569553563,2.2663075325476643e-09,1.4725553425612546e-08,38.34586466165413
Coprococcus,0.00022271615108744721,1.2247827286190344e-15,1.2585618844556102e-17,108.27067669172932
Brachyspira,0.000539480945926433,0.02077746208165642,0.00977261477955711,3.7593984962406015
L04AB_.TNF.alpha_inhibitors.,0.000596043418818425,0.0020337020324967415,1.4191380968765444e-05,20.30075187969925
Megasphaera,0.0006541253626456694,6.188842550753179e-10,4.0000296840252965e-07,30.82706766917293
Rothia,0.0007980698259742124,4.2189947855019115e-09,3.1463710977166444e-07,24.81203007518797
unclassified_Vibrionaceae,0.0010852284274878595,0.002378000932316244,1.1655720786950551e-05,25.563909774436087
Buttiauxella,0.0010950875896329707,0.007793606438052839,0.0013016218421723,12.781954887218044
Collinsella,0.0013329212073249842,1.6427085061229838e-06,2.9185882851282553e-12,42.857142857142854
Triglycerides,0.00169958184286443,5.047322685822925e-08,1.505678930578619e-06,24.06015037593985
unclassified_Peptostreptococcaceae,0.0019143306824491945,3.878407574694434e-10,2.0743532361536396e-05,28.57142857142857
Creatinine,0.0025412354999386766,7.216712386816077e-09,1.9040737958943415e-09,54.88721804511278
Cellulosilyticum,0.0026597781758414094,0.00026404695856567837,0.0005369075110946524,22.55639097744361
Bifidobacterium,0.0035629834907533694,4.962531640299558e-07,6.212555682002462e-05,16.541353383458645
Vagococcus,0.004597139453417748,0.001053707505035887,9.472108885595932e-06,38.34586466165413
Enterococcus,0.005640937316216552,0.00068932679871035,1.8634417248413326e-05,26.31578947368421
unclassified_Halobacteriaceae,0.0070862645700254315,1.948150227919398e-07,8.23772149283097e-05,27.06766917293233
Catenibacterium,0.00848808420973181,7.49456753556769e-11,2.1660718892509612e-10,45.11278195488722
Acidaminococcus,0.008523450827379146,0.00038144400921720956,5.234967686905226e-06,13.533834586466165
Bread_type_preference.option,0.014933590280391752,4.007675402988146e-07,2.871775705193593e-09,46.616541353383454
Smoker,0.016342552404479037,2.704761380973163e-10,2.4349167975830026e-06,41.35338345864661
Megamonas,0.020291748599390397,5.7814012142679846e-05,0.0008341375484167175,21.804511278195488
Dorea,0.020717554936393982,1.562532324899491e-10,4.938212644430508e-11,69.92481203007519
HOMA.IR,0.025114279655202056,0.0006395365193735427,0.0007273167572676838,4.511278195488721
Gamma.glutamyltransferase,0.0322337589276781,8.462095612067702e-07,4.2155870702818067e-07,30.82706766917293
unclassified_Family,0.03263249223105096,0.01669443219974282,0.00948101841812777,12.781954887218044
unclassified_Lachnospiraceae,0.03792169974974237,5.473948707562551e-18,1.1364556480192077e-16,127.06766917293233
Carnobacterium,0.04128604435895024,2.7243803648264946e-06,0.0018515515015995326,18.045112781954884
Height,0.04753270427867739,2.8795299800721204e-10,1.7266289018022032e-08,53.383458646616546
