other feature,fisher-exact test pvalue,ranksum in co-enriched nodes,ranksum in others nodes,coverage/%
Alistipes,7.649320684998727e-31,2.4274457769198072e-33,5.401862623415632e-22,90.60402684563759
unclassified_Veillonellaceae,9.87338361283483e-23,1.0286927997229238e-34,7.228344345079449e-23,102.68456375838926
Working_start_age.option,4.380392759372584e-22,1.2291346430992457e-18,3.593809770087235e-18,65.1006711409396
HDL_cholesterol,2.9790371966262428e-21,1.0259733512896193e-16,9.819454365925567e-19,36.241610738255034
unclassified_Desulfurellaceae,1.65928996222609e-20,0.0006618117889444072,3.7097236434549445e-06,24.832214765100673
unclassified_Pseudomonadales,3.4452476291950575e-19,0.008422137939643484,6.114060027535891e-07,23.48993288590604
unclassified_Rickettsiaceae,3.6440346603368535e-16,2.9704512896805554e-27,7.997110243961862e-14,62.41610738255034
Irritable_bowel_syndrome,8.528808736356295e-16,3.1364161748728007e-16,1.773142357581637e-12,32.88590604026846
unclassified_Bogoriellaceae,1.1355870809636227e-15,0.004794413288707838,5.669739322736495e-06,21.476510067114095
unclassified_Thermoanaerobacteraceae,1.3357758361785964e-15,2.292938859036901e-27,1.875860375354296e-14,79.86577181208054
unclassified_Sedimenticola,4.2709085726361216e-15,0.04211465981467379,1.3336242159060495e-05,17.449664429530202
Bacillus,1.9156974326974035e-14,2.5194362824023526e-06,0.0006912269412164051,14.76510067114094
unclassified_Cytophagaceae,5.6263602863915e-14,5.343781180179997e-16,4.3141572631106036e-10,49.664429530201346
unclassified_Ruminococcaceae,1.03687451095942e-13,3.140850073220851e-29,6.494945029200185e-18,104.02684563758389
unclassified_Gracilibacteraceae,4.382024919565301e-13,1.7763059430664164e-28,8.883658537198788e-15,77.18120805369128
Methanobrevibacter,5.273006966632772e-13,5.317876503165313e-27,1.1354480336939665e-13,81.20805369127517
Robinsoniella,6.172933143696621e-13,1.6694106543958525e-12,3.4602450419838163e-07,21.476510067114095
unclassified_Eubacteriaceae,1.8882557368982134e-12,2.3202918163443257e-23,5.317396203037278e-13,59.73154362416108
unclassified_Clostridiaceae,2.8325667612391e-12,3.183040053448079e-28,2.5642352888530913e-14,77.18120805369128
unclassified_Aurantimonadaceae,3.2727884094718458e-12,0.029836504759882775,0.0005681318003533789,16.10738255033557
Sporobacter,6.360088209673073e-12,5.191716450813954e-25,6.784127749747782e-16,86.57718120805369
Pseudoflavonifractor,7.643388846069526e-12,2.7602415565849638e-17,1.3121245180073183e-10,34.22818791946309
Bilophila,2.036798042864153e-11,4.685090973823363e-17,5.581826069969569e-16,57.04697986577181
unclassified_Acidimicrobineae,2.6204490120443806e-11,1.734257371395231e-05,3.2359913283083355e-05,13.422818791946309
Arcanobacterium,3.187903409472112e-11,0.00023609368124447914,0.0022644140554919797,11.409395973154362
Geobacillus,3.728916315973665e-11,0.0028196996579010207,8.67295268361499e-06,22.14765100671141
unclassified_Syntrophorhabdaceae,6.722236713017602e-11,3.166403105998425e-15,3.665301914898912e-08,28.187919463087248
Breakfast_.N_past_week.,2.120440781813484e-10,9.453105272344717e-11,6.069227447136086e-14,43.624161073825505
Parabacteroides,3.2076724754782935e-10,3.378740087679536e-20,6.26352859181605e-15,38.92617449664429
unclassified_Natranaerobiaceae,3.643704412257956e-10,1.0948345965471139e-24,5.1150220571508334e-17,81.87919463087249
Gardnerella,4.823113880398883e-10,0.000139984152908423,6.651306288338353e-06,19.463087248322147
unclassified_Incertae,1.2348908918810067e-09,8.847043651274848e-24,5.549472286708987e-13,69.12751677852349
Barnesiella,1.3009788241712581e-09,7.356519983177684e-19,1.97346046044309e-13,40.26845637583892
unclassified_Beijerinckiaceae,1.625291738359557e-09,0.013645303993854324,5.899198044986061e-07,20.13422818791946
Porphyromonas,1.7892229445214094e-09,5.879763278814913e-12,5.233169688676621e-08,27.516778523489933
unclassified_Coriobacteriaceae,3.290074522216223e-09,6.417002285965339e-18,1.1238376090444641e-13,69.12751677852349
Anaerotruncus,3.3430401862001195e-09,2.0568890366087467e-07,2.7390260458789265e-05,12.751677852348994
Coffee_.days_since_consumed.option,5.549224279615155e-09,9.40753589803943e-10,4.3702776505760034e-07,19.463087248322147
unclassified_Methylocystaceae,5.939616813821122e-09,0.047799467826342555,1.648779942204637e-06,18.120805369127517
