n_comps,comps_size,other feature,"Fisher test pvalue(co-enriched,enriched)","Fisher test pvalue(co-enriched,others)",coenriched-enriched pvalue,coenriched-others pvalue,enriched-others pvalue,coverage/%
comps1,120,unclassified_Victivallaceae,0.0002259964411690783,3.813746638107186e-07,,7.597000697938606e-05,,40.0
comps1,120,unclassified_Planococcaceae,0.013747323242526713,0.0001358927368164989,,0.005293701385165821,,40.625
comps1,120,unclassified_Coriobacteriaceae,3.802029646936901e-05,3.850433902525111e-13,,0.008492292854017112,,49.51456310679612
comps1,120,Irritable_bowel_syndrome,0.0020188307652512357,4.7120928259223156e-17,,0.011612760223136427,,76.08695652173914
comps1,120,unclassified_Flavobacteriaceae,0.043125539118456645,3.4852146871230834e-09,,0.0136453156025743,,70.0
comps1,120,Alistipes,3.839486903531179e-10,4.078743769371134e-39,,0.017766236856587805,,65.625
comps1,120,unclassified_Eubacteriaceae,0.002027721263873019,3.0585189436612967e-09,,0.025006132129066303,,49.333333333333336
comps1,120,Papillibacter,0.04448231525358845,4.708897167245968e-06,,0.04006750860788731,,51.162790697674424
comps1,120,unclassified_Bacillales,0.007338120734251055,6.281715493579699e-08,,0.042957623527797494,,50.847457627118644
comps3,15,Lactobacillus,1.069981814270607e-10,5.4578614179229734e-08,,0.01529337103019893,,27.27272727272727
comps3,15,Bread_type_preference.option,6.946642932789067e-06,0.028237830417071483,,0.015346567312078509,,8.620689655172415
comps3,15,unclassified_Dehalogenimonas,1.2710099975357727e-05,0.0019082789863239737,0.24334500914876245,0.02783247098745941,0.7952344953587532,12.244897959183673
comps3,15,Prevotella,1.6342440509771673e-20,2.0242131524531966e-11,,0.04852854335269533,,15.625
