n_comps,comps_size,other feature,"Fisher test pvalue(co-enriched,enriched)","Fisher test pvalue(co-enriched,others)",coenriched-enriched pvalue,coenriched-others pvalue,enriched-others pvalue,coverage/%
comps0,12,Bacteroides,1.1861443767537427e-14,1.333934795373647e-07,0.009374768459434876,8.110274376570042e-05,0.010257574259733209,9.022556390977442
comps0,12,Mean_corpuscular_hemoglobin_concentration,0.0002140780711294865,3.5440616322851727e-07,0.0020977411728682932,0.0014684197465862688,0.7750513736700824,9.174311926605505
comps0,12,unclassified_Enterobacteriaceae,2.3950079714561313e-05,2.749006617414747e-08,0.3937686346429927,0.00616989932054416,0.014305878435429648,40.0
comps0,12,Veillonella,0.047295353412065456,0.03173936578980666,0.016703403847161492,0.012196684243008987,0.9648750929649408,8.333333333333332
comps0,12,N03AE01_.clonazepam.,3.973527476942523e-05,0.0002864775083648605,,0.013115904012552788,,26.666666666666668
comps0,12,Gemella,3.973527476942523e-05,0.00015430764373235305,,0.02526030163201243,,30.76923076923077
comps0,12,Plan_to_change_weight.option,4.215708279594506e-06,0.0002570812449512052,0.6261174799167386,0.03979970090940225,0.034305050327951545,10.294117647058822
comps0,12,Parabacteroides,1.3476110629165498e-07,0.0013921693307013502,,0.046425133303521854,,10.344827586206897
comps0,12,A07EC02_.mesalazine.,0.0008572504970614437,0.00013968010090501873,0.10034824646229075,0.046558753524355664,0.7263712540210696,16.666666666666664
comps1,107,Faecalibacterium,1.3090284533473502e-05,1.5404044328251359e-07,0.01691744534910216,1.8049906366016033e-05,0.040411266303479805,31.521739130434785
comps1,107,Prevotella,6.252741759734595e-05,2.952719820564991e-07,,0.0010611225549409249,,38.775510204081634
comps1,107,Hemoglobine,0.011587255915872225,1.1395714235720478e-49,0.3225995427549997,0.0011158132148128205,0.0058855570165387725,62.04379562043796
comps1,107,Beta.globulin,0.0072307609920901385,3.6651767898655716e-06,,0.015375045134461269,,46.0
comps1,107,unclassified_Desulfarculaceae,0.04182553757255408,1.7033456234358383e-06,,0.029522413050521147,,62.5
comps3,10,unclassified_Syntrophaceae,2.373237669008908e-11,2.7038334222603186e-12,0.050893803297302316,0.002616466389253914,0.025061844343883605,23.25581395348837
comps3,10,unclassified_Synergistaceae,2.9635835027583607e-15,1.4341264109377185e-15,,0.00579535854433471,,50.0
comps3,10,unclassified_Kiloniellaceae,2.9635835027583607e-15,3.3966151837998563e-16,,0.0076857940552132594,,55.55555555555556
comps3,10,unclassified_Peptostreptococcaceae,1.2968048691370052e-10,2.332175925464932e-13,0.07556056752594129,0.012153159665100109,0.3339238551165865,26.31578947368421
comps3,10,unclassified_Lachnospiraceae,5.440528694319442e-07,5.957266143335296e-06,0.03740227329584481,0.016182131264144528,0.15302036560115542,5.9171597633136095
comps3,10,unclassified_Halobacteroidaceae,9.646464301478465e-10,2.333342555958689e-06,,0.020264596339607737,,17.073170731707318
comps3,10,Cellulosilyticum,2.5001635050567874e-08,2.220009924052198e-18,0.04460231269122594,0.04252247799805163,0.9577911772450389,33.33333333333333
