other feature,fisher-exact test pvalue,ranksum in co-enriched nodes,ranksum in others nodes,coverage/%
Hemoglobine,4.2536810226119477e-57,4.181335347514437e-31,5.484966065070901e-35,106.29921259842521
Red_blood_cell_count,1.5640116109383755e-35,4.579891624153274e-22,2.3204651138293632e-23,62.20472440944882
Height,3.2118048438663684e-29,7.866742294571033e-25,1.1468076542445109e-21,55.90551181102362
Uric_acid,3.2912689139234124e-29,1.0482176310119533e-17,3.3517973861574875e-20,61.417322834645674
Roseburia,9.446082934789501e-27,3.5313936394079754e-35,6.433371126072629e-22,106.29921259842521
Cellulosilyticum,4.392368970052102e-18,6.805848290669598e-08,5.2389497020227745e-09,23.62204724409449
Beer_consumption.option,1.1199544256758657e-16,2.531058966171425e-13,1.7586625014431237e-17,59.84251968503938
Turicibacter,2.4398995501500917e-16,2.316669222090636e-18,4.29175788292165e-15,60.629921259842526
Haemophilus,2.340127508434537e-14,4.445996701193429e-10,1.3287019311559465e-09,21.25984251968504
Actinobacillus,3.0599635793676244e-14,1.4696292128238047e-08,1.9962912629443536e-10,24.409448818897637
Bristol_stool_score,3.984964962845716e-14,4.629905303840494e-21,6.810394043417195e-20,99.21259842519686
Clostridium_XI,1.8380744307323256e-13,2.119244505640599e-18,3.0045613820459344e-14,56.69291338582677
L04AB_.TNF.alpha_inhibitors.,5.423498313724202e-13,0.0004212192526913175,1.3931432056516414e-09,19.68503937007874
Carnobacterium,5.883813627614208e-11,2.636313771491154e-07,3.0809641966887425e-08,18.89763779527559
Work_days_per_week,1.3964910280386897e-10,5.052255438251824e-12,6.073951328851117e-11,48.818897637795274
Bloating_.days_past_week.option,2.415385275263734e-10,1.9663687914587472e-11,2.3157442935354463e-05,19.68503937007874
Clostridium_sensu_stricto,2.487158384321611e-10,3.162541628149922e-17,2.5175152293837273e-15,63.77952755905512
Body_mass_index,4.1463421990527177e-10,6.958429592034974e-13,1.1490194823890174e-08,45.66929133858268
unclassified_Lactobacillaceae,1.2329749885167043e-09,2.420108183247827e-08,1.1240868758999904e-05,10.236220472440944
Creatinine,4.483393230836048e-09,6.716419324795536e-11,2.8191433485270562e-12,46.45669291338583
Spirits_consumption.option,1.9693565713784852e-08,2.7038150143216895e-10,6.3906772128650305e-09,30.708661417322837
Dialister,2.2219365586761278e-08,1.1460332470106091e-08,9.721767793633442e-09,26.77165354330709
Hip_circumference,2.5008420692281523e-08,8.37568927894498e-12,2.6345649812037286e-07,33.07086614173229
Stenotrophomonas,4.0543790991177336e-08,0.00030047133832051496,5.333034748313004e-08,19.68503937007874
Abiotrophia,1.1731258571873472e-07,5.592756916913739e-07,1.5014790965261633e-05,24.409448818897637
Rothia,2.5641976098918736e-07,1.5268247410114183e-09,2.262377423861242e-08,25.196850393700785
Triglycerides,2.6500713236348517e-07,1.4044167986632982e-08,2.4611418704052086e-07,21.25984251968504
Blautia,3.628827025534574e-07,1.3002060564628189e-15,2.332124241786843e-16,114.1732283464567
Sick_leave_.freq._past_year.:nan,9.114701771863596e-07,7.268085284499188e-10,9.469442834667723e-10,35.43307086614173
unclassified_Synergistaceae,1.392786141321315e-06,2.5889607461880317e-07,1.8504398209762708e-05,8.661417322834646
unclassified_Anaerolineaceae,1.621522932724482e-06,0.009748922092175087,9.741839914008041e-05,10.236220472440944
Lachnobacterium,1.621522932724482e-06,0.004021949196648756,0.0001107285939390172,10.236220472440944
unclassified_Desulfarculaceae,2.803976609350519e-06,6.951107118629138e-05,7.962203332417276e-05,15.748031496062993
Working_hours_.hours.week.,3.737811796460391e-06,7.908975502617692e-08,6.64285572689214e-07,28.346456692913385
Faecalibacterium,3.80702799164749e-06,7.173244562447196e-25,3.8207266567888904e-16,140.15748031496062
Cigarettes_.average.day_past_3_months.,4.276254169872032e-06,5.2501099711995615e-09,2.64802477773889e-06,33.07086614173229
unclassified_Pasteurellaceae,6.829972166489102e-06,2.241925903514462e-05,0.00024286485525103378,9.448818897637794
unclassified_Peptostreptococcaceae,8.322649197555888e-06,1.9924803754395723e-09,9.519359685482844e-07,22.83464566929134
Bifidobacterium,1.3998837423703765e-05,5.356126758226995e-07,3.370259282901068e-05,13.385826771653544
unclassified_Paenibacillaceae,1.8313305457518602e-05,3.622836264710522e-05,0.00016168235757589488,5.511811023622047
Alanine_transaminase_.ALT.,1.8313305457518602e-05,0.00379974554470792,0.005513462521714232,5.511811023622047
Cloacibacterium,2.419146961237511e-05,0.02997088943814632,2.9677558168532635e-05,10.236220472440944
Cetobacterium,2.768544667691563e-05,0.0003126073984155972,5.980570764393095e-05,7.086614173228346
Working_start_age:nan,4.9775719076745194e-05,4.045339341680926e-05,0.00025008965985313106,16.535433070866144
Prevotella,6.994067914293652e-05,8.27991775052945e-21,6.354400966123615e-12,75.59055118110236
Mean_corpuscular_hemoglobin_concentration,8.195027457288781e-05,3.4009741719825413e-07,2.8777371516337203e-12,72.44094488188976
Scardovia,9.937484320539495e-05,7.790755888228547e-05,0.00025008965985313106,17.322834645669293
Ulcerative_colitis,9.937484320539495e-05,6.184044741695004e-05,1.8870005164797173e-05,17.322834645669293
Beta.globulin,0.00014059819978985173,5.5198041126854816e-08,8.655604323941316e-05,33.85826771653544
Creatine_kinase,0.00022901496806106063,5.7706627964580274e-11,1.7896320625053297e-06,32.28346456692913
Anaerostipes,0.0003249333408163651,1.8047959309314583e-11,2.26136989819983e-11,88.9763779527559
Soda_.freq._past_week.option,0.00033262496677008885,3.997198113600658e-06,7.925289459195689e-05,18.89763779527559
Age,0.0003977070429380588,6.278828738694489e-10,6.6700393160503095e-09,43.30708661417323
Smoker,0.0006532662064629568,3.736508050133614e-07,1.0304947594488686e-08,37.00787401574803
unclassified_Kiloniellaceae,0.0007351609457107946,3.222885456912336e-06,1.8504398209762708e-05,13.385826771653544
unclassified_Planctomycetaceae,0.0007351609457107946,7.9047617030368e-06,1.8504398209762708e-05,13.385826771653544
Selenomonas,0.000849244762522723,0.0007781906081575251,0.0013602336856453727,15.748031496062993
Gamma.glutamyltransferase,0.001456097269590838,0.002069375053216008,0.000395163166052709,21.25984251968504
Alcohol_.average_past_week.option,0.0018995974691675902,1.2436635953240723e-06,2.4739495984789745e-06,50.39370078740157
unclassified_Porticoccus,0.0021169496313843527,0.021363336093122638,0.010384185436279357,4.724409448818897
Megamonas,0.002336734357570633,0.001869175841302748,9.776299750604644e-06,14.960629921259844
Dorea,0.003313274594463544,5.081137797779538e-09,2.6330706795993133e-11,63.77952755905512
Smoking_with_inhalation:Ja,0.0037924109653340596,3.0095460048269995e-07,6.905695672213581e-06,35.43307086614173
unclassified_Desulfobacteraceae,0.003824223952618931,1.1384063162124882e-07,1.8504398209762708e-05,15.748031496062993
Meat_.average_past_week.option,0.004354662264252572,3.1229267741116003e-10,2.449761930299644e-06,47.24409448818898
Vagococcus,0.004430184543304307,0.00232448937634044,1.479437302568565e-07,36.22047244094488
unclassified_Burkholderiales,0.005148413846461696,0.00031052275572832495,1.6489599143597561e-06,20.47244094488189
unclassified_Saprospiraceae,0.005148413846461696,2.577409442574818e-06,7.787159830742469e-07,20.47244094488189
Shift_work:nan,0.006009153099790373,0.004038166175041864,0.00165090289759113,11.811023622047244
