other feature,fisher-exact test pvalue,ranksum in co-enriched nodes,ranksum in others nodes,coverage/%
Gender:M,4.253681022610987e-57,5.484966065070901e-35,4.181335347514437e-31,94.07407407407408
Red_blood_cell_count,1.2409098517514368e-42,3.3939641934970966e-24,2.4234453973943946e-25,58.51851851851851
Roseburia,1.6603350934282687e-38,3.848821374660415e-42,2.064598165943634e-21,100.0
Beer_consumption.option,1.0524307946070341e-29,1.4481606071163173e-15,3.4934511497737376e-17,56.2962962962963
Faecalibacterium,2.4877425435460715e-17,4.61458285294701e-37,9.449700496913496e-18,131.85185185185185
Blautia,4.443856413634509e-17,1.3748075571673004e-20,2.979270725652923e-14,107.40740740740742
Haemophilus,5.944880815000782e-17,2.2055219111593956e-11,1.303593303579784e-08,20.0
Clostridium_XI,8.897801157507134e-17,2.6375448265921348e-18,1.3470929901800734e-10,53.333333333333336
Bristol_stool_score,4.0627553208607495e-16,4.339867816197852e-24,1.5620268506072375e-18,93.33333333333333
Turicibacter,6.348048531469677e-16,2.667889411435623e-20,4.959556694757586e-10,57.03703703703704
Cellulosilyticum,1.1458689604160646e-15,3.612738929227224e-08,0.00012927701403829805,22.22222222222222
Anaerostipes,1.6459144125969707e-15,9.649371841766135e-18,2.1578193713260666e-15,83.7037037037037
Stenotrophomonas,7.151474854844135e-14,0.0014527360579199714,1.2037431236533114e-07,18.51851851851852
Uric_acid,4.944647317412909e-13,3.6825898701464255e-13,4.017932690106229e-13,57.77777777777777
Height,4.656717361134885e-11,1.3771458477099156e-17,1.6609276287081036e-12,52.59259259259259
unclassified_Anaerolineaceae,2.8361919935514196e-09,0.017625177295792306,1.4671050027592052e-06,9.62962962962963
Actinobacillus,5.495608261803848e-09,8.720833884349877e-10,1.1123219855680072e-08,22.962962962962962
unclassified_Pasteurellaceae,1.3373913465521143e-08,1.0835064644423287e-06,8.757595084645244e-05,8.88888888888889
Clostridium_sensu_stricto,1.4850513379476935e-08,3.4481487739832406e-17,5.4453662656882313e-11,60.0
Sick_leave_.freq._past_year.:nan,2.174121498837917e-08,5.310439460473067e-10,4.827312767185459e-10,33.33333333333333
Mean_corpuscular_hemoglobin_concentration,2.5072827145792045e-08,5.866809583529088e-06,2.4490466891732845e-09,68.14814814814815
unclassified_Lactobacillaceae,1.398265711293006e-07,3.7270125339423875e-08,2.0889650597100678e-05,9.62962962962963
Bifidobacterium,2.116066989151368e-07,2.671563585047832e-08,2.1533294569665693e-05,12.592592592592592
Leuconostoc,2.9176011916524726e-07,0.010377571389491531,0.0003583782391095713,7.4074074074074066
Spirits_consumption.option,2.516775754559417e-06,5.537688920544722e-09,0.00017461074909951968,28.888888888888886
Work_days_per_week,3.1574356570073e-06,3.6204288734325065e-09,1.1471914256533038e-09,45.925925925925924
unclassified_Nakamurellaceae,6.207733489090743e-06,0.0160887089821663,0.02170143836043257,5.9259259259259265
Dialister,1.6534134169491402e-05,1.6806611296413184e-10,2.1619857245461182e-07,25.185185185185183
unclassified_Peptostreptococcaceae,2.0756434901476372e-05,1.8560416237790506e-09,3.883714351571775e-05,21.48148148148148
Carnobacterium,2.3109165626135774e-05,3.2602459207054604e-08,1.4491293000338246e-06,17.77777777777778
Vagococcus,2.6567899974456658e-05,0.008353244961870357,9.609277151976823e-08,34.074074074074076
Succinivibrio,6.862299313778495e-05,0.00034106594960150793,4.425258885274893e-05,22.962962962962962
unclassified_Porticoccus,0.00012888039712904758,0.004928294831430217,0.00030552900274387037,4.444444444444445
Cigarettes_.average.day_past_3_months.,0.00021810193019205045,5.199847804603135e-08,0.00011080156362745346,31.11111111111111
Alcohol_.average_past_week.option,0.00023112303220644196,2.426187247061573e-08,2.0466751788800392e-05,47.40740740740741
unclassified_Synergistaceae,0.000538306888473152,5.27242828829634e-06,0.0036079891648404115,8.148148148148149
unclassified_Paenibacillaceae,0.0007319350881322531,0.0001358056537595348,0.007941520255657124,5.185185185185185
Bloating_.days_past_week.option,0.0010784482264983531,5.178595284934799e-06,9.772451656175632e-06,18.51851851851852
Psychrobacter,0.001078952084848074,0.000592390900999031,7.89665026221394e-06,22.22222222222222
Meat_.average_past_week.option,0.001739118568731936,1.69438744682722e-10,5.345287411088788e-09,44.44444444444444
Gemmiger,0.0026038038881774396,5.995557319141959e-13,3.519760518999044e-05,66.66666666666666
Creatinine,0.0030279080508968667,3.46539200965136e-08,3.7719037806698824e-08,43.7037037037037
Age,0.003543984395637288,2.7841107057091754e-09,2.1474608081837892e-07,40.74074074074074
Pseudobutyrivibrio,0.003543984395637288,1.6697699756097743e-09,4.731322553608963e-08,40.74074074074074
Beta.globulin,0.003962469266715394,1.284869639285859e-07,8.883943707073115e-06,31.851851851851855
unclassified_Thiotrichales,0.005218319880890816,1.3288942811960878e-05,4.4125552702238766e-07,29.629629629629626
Smoker,0.00568138189756098,1.3628018645222541e-06,9.533267716091139e-06,34.81481481481482
Cetobacterium,0.005795419795863096,0.005799546265023292,0.00033351125114549496,6.666666666666667
Selenomonas,0.006189166953845463,0.0027898021407821993,0.0317059033772174,14.814814814814813
Campylobacter,0.007039877133958649,0.0036114658535538547,0.00016402437611932622,16.296296296296298
Ulcerative_colitis,0.007039877133958649,0.0008140235299846638,0.0011110223061593853,16.296296296296298
Body_mass_index,0.007570617622872446,7.851625380814838e-07,3.4864788334760183e-06,42.96296296296296
Soda_.freq._past_week.option,0.011041274646912257,0.0002933269691713297,0.03934405666228691,17.77777777777778
Neisseria,0.01436695354051151,1.4237564417347062e-05,6.836634199498202e-05,22.962962962962962
Abiotrophia,0.01436695354051151,0.0005041780092383687,0.0001598124813048157,22.962962962962962
Weissella,0.017084530156887455,0.004867860522237607,0.10237435292474865,16.296296296296298
unclassified_Syntrophaceae,0.01829733837956556,6.992586329922477e-07,1.9641602690211743e-05,25.185185185185183
