name,SAFE total score,number of enriched nodes,number of enriched samples,SAFE enriched score,enriched abundance ratio,enriched SAFE score ratio,Category
Bristol_stool_score,100.72811259765938,220,405,80.37464542321219,0.4031342266636384,0.7979365774900845,Bowel Habit
Gender:F,100.18706463613825,278,521,77.39342074259596,0.5733113673805601,0.7724891534019409,Anthropometric
Hemoglobine,98.75663856689701,267,536,76.79728478003562,0.4911398983433262,0.777641745349744,BloodParameters
Gender:M,86.8820626423406,250,502,70.39249529956437,0.5410821643286573,0.8102074600754208,Anthropometric
Mean_corpuscular_hemoglobin_concentration,79.76124606404866,209,447,53.901017654900706,0.4060220935220935,0.6757795334794284,BloodParameters
Working_start_age.option,80.38059102525932,248,453,49.97445522751263,0.44260485651214126,0.6217229133312584,Anthropometric
Height,59.49275691121685,180,355,43.85200162931368,0.32369822463320114,0.7370981596088341,Anthropometric
Weight_perception.option,64.11124071226541,139,243,43.461413539757814,0.23628342983181694,0.6779062931384358,Anthropometric
Red_blood_cell_count,74.67275936379566,205,411,42.55712274140732,0.3776462690580708,0.5699149610110794,BloodParameters
Plan_to_change_weight.option,61.58345262736887,136,248,40.29161485313649,0.25626477541371157,0.6542604081803318,Anthropometric
Beer_consumption.option,65.85697926312577,191,398,39.464312950718444,0.3959634790965882,0.5992426830426317,Anthropometric
Shift_work:False,69.91691519919496,208,362,38.924673868148275,0.34541792547834843,0.556727563812719,Lifestyle
Uric_acid,73.09863318554434,211,473,38.89692910195673,0.4416441199362509,0.5321156826999169,BloodParameters
Alcohol_.average_past_week.option,60.881182209341944,173,367,38.292021807674665,0.38852361028093246,0.6289631774233012,Anthropometric
Pets_.past_3_months.,58.39281902087284,176,394,37.582645830408126,0.4318936877076412,0.6436175964886024,Lifestyle
Body_mass_index,61.22253267397582,138,281,34.818374848279014,0.2625780979578617,0.5687183023560122,Anthropometric
Glomerular_filtration_rate,57.936207921620465,178,344,34.571571139500925,0.3220147430886543,0.5967178795386712,Health
Meat_.average_past_week.option,56.56740513897006,172,348,31.911532443971158,0.3566340160284951,0.5641328670737783,Anthropometric
Age,63.346790125754794,171,361,31.299406061562934,0.33833519572890614,0.49409616492687275,Anthropometric
Gastroentritis_.other_treatment.,51.17443808757301,196,426,31.05602847746202,0.6136363636363636,0.6068660377729392,Health(Medication)
Smoking_with_inhalation:Neen,48.06138073549306,148,286,30.583355805726328,0.38144329896907214,0.6363395170447255,Lifestyle
Shift_work:True,54.76103589855229,154,314,29.924911601057676,0.46,0.546463577798184,Lifestyle
Bread_type_preference.option,59.21649360524562,144,270,29.726272718880725,0.2588001983143282,0.5019931257167085,Anthropometric
Creatinine,57.16719758373273,184,389,29.609454965647796,0.36210910261224033,0.5179448392984256,BloodParameters
Work_days_per_week,62.475708253658816,216,444,28.466148224700152,0.4082952815829528,0.45563546249246506,Lifestyle
Breakfast_.N_past_week.,54.33748204455917,197,384,28.303948053276855,0.3576939262168607,0.5208917857118656,DietaryHabit
HDL_cholesterol,52.10535767495098,128,199,28.194798277964313,0.19343705719777213,0.541111308626879,BloodParameters
Smoking_with_inhalation:Not_relevant,58.08867132204206,183,379,26.759485974896712,0.38860103626943004,0.46066617407278654,Lifestyle
J01CA04_.amoxicillin.,39.56716176774822,139,261,26.48616675931729,0.3057324840764331,0.6693976918229844,Health(Medication)
Sleep_.hours.day.,43.79673572295669,163,296,25.31733879789531,0.27443202307969705,0.5780645150826814,Lifestyle
Alpha.2.globulin,44.88888152547603,125,281,25.267944841844127,0.2605350361952977,0.5628998536642904,BloodParameters
Sick_leave_.freq._past_year.option,47.87160497137684,154,339,25.253115358839594,0.3524436090225564,0.5275176249874809,Anthropometric
Smoker,47.149657268950065,156,333,25.04273287834272,0.4215686274509804,0.5311328719845088,Lifestyle
Sick_leave_.freq._past_year.:nan,38.54995079001665,142,307,23.68987154995919,0.3127659574468085,0.6145240412626984,Lifestyle
G03CA04_CC06_.estrogens.,30.480394713521022,129,270,23.539645282556467,0.6666666666666666,0.7722880725069595,Health(Medication)
Smoking_with_inhalation:Ja,52.69254065609064,176,444,23.530003365203537,0.47674418604651164,0.4465528340866544,Lifestyle
J01CR02_.amoxicillin_and_enzyme_inhibitor.,33.329354144020016,93,166,23.51409063595079,0.25,0.7055069394487414,Health(Medication)
Hip_circumference,37.448178431759736,82,123,23.465584738403468,0.11460623391793531,0.6266148507373684,Anthropometric
Creatine_kinase,38.31083331999198,121,276,22.40174454825023,0.26638162473898774,0.5847365511770319,BloodParameters
R06AX28_.rupatadine.,28.53514868317692,127,340,22.2001895643046,0.5,0.7779945291609034,Health(Medication)
Food_allergy,45.129260442093354,160,347,21.90167139877237,0.5357142857142857,0.48530977871607334,Health
Cigarettes_.average.day_past_3_months.,47.01189357735471,151,343,21.863471549558664,0.49222797927461137,0.4650625594049702,Lifestyle
Irritable_bowel_syndrome,39.88172497172932,128,290,21.679315422295765,0.34334763948497854,0.5435902142563651,Health
Time_since_previous_relief.option,48.72227546283705,119,275,21.329228040942805,0.28115865001328727,0.4377715908858093,Anthropometric
Fruits_.freq._past_week.option,64.39763694756317,120,270,20.871343609499664,0.2567622123536536,0.3241010788407422,Anthropometric
Spirits_consumption.option,39.86356827188055,139,339,20.343891189237404,0.3314567206192822,0.5103379368973305,Anthropometric
Working_hours_.hours.week.,46.88422178733078,112,215,20.177995929396644,0.2045424828055127,0.4303792440221161,Lifestyle
Fruits_.days_since_consumed.option,36.27158886475422,132,271,20.02552986451764,0.2745552977571539,0.5520996044365959,Anthropometric
Magnesium_supplement,32.892025025859844,126,277,19.081617994285082,0.5454545454545454,0.580129012405987,DietaryHabit
Childhood_residence_type.option,49.70751869070454,141,341,18.96746210578843,0.32169491525423727,0.3815813503749767,Anthropometric
J01XE01_.nitrofurantoin.,37.56256947488756,129,340,18.33110768218922,0.5263157894736842,0.4880152752714234,Health(Medication)
Beta.globulin,39.11661371448685,124,249,17.662152194307595,0.2304105363075465,0.4515255927628114,BloodParameters
L04AX01_.azathioprine.,25.17001668083887,115,259,17.586322030079373,0.5714285714285714,0.6987012465298554,Health(Medication)
Blood_urea,45.15134808396803,118,281,17.396881465625448,0.26152342819009455,0.38530148498052463,BloodParameters
Chocolate_type_preference.option,50.529935953570856,117,233,17.38512926158589,0.22009748781402325,0.3440560320036843,Anthropometric
N06AX16_.venlafaxine.,24.626616182169432,100,227,15.67743864264013,0.5454545454545454,0.636605472983786,Health(Medication)
Triglycerides,29.893207182349613,68,95,14.06996074601077,0.0987104984470806,0.47067417892578456,BloodParameters
Coffee_.days_since_consumed.option,24.56418323689636,59,97,12.847485548599956,0.10517141196978501,0.5230170050719428,Anthropometric
L04AB_.TNF.alpha_inhibitors.,17.833549732434953,81,136,12.7805158837953,0.375,0.716655745802004,Health(Medication)
Ulcerative_colitis,16.726818719287216,58,109,12.378419396873994,0.3181818181818182,0.7400342889231407,Health
Gamma.glutamyltransferase,40.94476678131797,114,245,12.336552713727274,0.2555229078245729,0.3012974229311307,BloodParameters
Bloating_.days_past_week.option,26.27110244578391,71,134,12.083276158479821,0.1291759465478842,0.4599455307753555,Anthropometric
Working_start_age:nan,18.22380831731627,61,102,11.579192334028587,0.6666666666666666,0.6353881764123931,Lifestyle
Soy_products_.average_past_week.option,31.419513945612984,83,154,11.358000156581856,0.2077562326869806,0.36149509429848264,Anthropometric
Soda_.freq._past_week.option,31.116761348926694,114,291,10.731550101691411,0.3047337278106509,0.3448800465239154,Anthropometric
Q10_supplement,12.560194550258872,43,58,10.424648976269005,0.2857142857142857,0.8299751197766397,DietaryHabit
A06AD15_65_.osmotic_laxatives.,17.43759501178277,65,105,10.293008129457897,0.25,0.5902768198540453,Health(Medication)
Constipation_.days_past_week.option,40.833474944808515,77,117,8.533187093534083,0.11753246753246753,0.20897528572005541,Anthropometric
G03AA12_.drospirenone_and_ethinylestradiol.,11.89026729574196,68,133,8.127137273567199,0.375,0.6835117387544029,Health(Medication)
A07EC02_.mesalazine.,20.641402925019214,54,126,7.260158591201593,0.35714285714285715,0.35172796236643566,Health(Medication)
Childhood_residence_type:nan,20.221808951020225,66,116,6.924294435969719,0.2777777777777778,0.34241716222031543,Lifestyle
Shift_work:nan,34.94639260632745,62,167,6.816439482293404,0.2857142857142857,0.19505416650813934,Lifestyle
Chronic_fatigue_syndrome,27.957282005683528,67,189,6.611201268927773,0.3559322033898305,0.23647510754385065,Health
N03AE01_.clonazepam.,10.306714657178096,31,58,3.3528071751976554,0.2,0.32530319182384637,Health(Medication)
Alanine_transaminase_.ALT.,31.49103826808064,25,36,2.8459496559396027,0.04060385216033316,0.09037331928252938,BloodParameters
HOMA.IR,12.214400319701275,0,0,0.0,0.0,0.0,BloodParameters
G03DA04_.progesterone.,5.99966099062998,0,0,0.0,0.0,0.0,Health(Medication)
