med,dis,increased aft med,increased aft dis,SAFE enriched score,type
J01CA04_.amoxicillin.,Ulcerative_colitis,unclassified_Caldisericaceae,,9.496966998047998,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Buttiauxella,,9.216858087967898,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Pediococcus,,8.818365546523724,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Acetanaerobacterium,,8.526793339565646,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,unclassified_Elusimicrobiaceae,,8.474236816075985,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Fusobacterium,,7.844937184569776,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Anaerofustis,,7.779238877388734,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Eggerthella,,7.741104064028275,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,unclassified_Legionellaceae,,7.364520517339839,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,unclassified_Aeromonadaceae,,6.038637521375043,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Slackia,,34.100647126020455,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Pelomonas,,32.11892075705599,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,unclassified_Cystobacteraceae,,3.358191482860227,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Anaerophaga,,28.337771121255038,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,unclassified_Methanomicrobiales,,28.027937260204578,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Sutterella,,26.9289820787647,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,unclassified_Deferribacteraceae,,23.074831391285606,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Streptococcus,,21.849574196321843,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Peptostreptococcus,,21.497278647402787,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Facklamia,,20.71210289804502,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,unclassified_Enterococcaceae,,20.237648203624797,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Salmonella,,2.7653855540701664,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Photobacterium,,2.1974589957465835,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Granulicatella,,19.698551127548438,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Pseudoflavonifractor,,18.398220839836863,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Lactobacillus,,18.021548864785863,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Enterococcus,,17.717122881605896,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,unclassified_Vibrionaceae,,17.49491117027174,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Lactonifactor,,16.879633048179326,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Mucispirillum,,15.797060061526933,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Aerococcus,,10.944459911820983,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Clostridium_XVIII,,10.789736129464812,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,Anaerotruncus,,10.419764397633097,increased aft med
J01CA04_.amoxicillin.,Ulcerative_colitis,,Bifidobacterium,9.091864168099354,increased aft dis
J01CA04_.amoxicillin.,Ulcerative_colitis,,Anaerostipes,68.60866346032525,increased aft dis
J01CA04_.amoxicillin.,Ulcerative_colitis,,unclassified_Pasteurellaceae,5.915310690614561,increased aft dis
J01CA04_.amoxicillin.,Ulcerative_colitis,,Clostridium_XI,46.338035811525096,increased aft dis
J01CA04_.amoxicillin.,Ulcerative_colitis,,unclassified_Syntrophaceae,19.174170178827328,increased aft dis
J01CA04_.amoxicillin.,Ulcerative_colitis,,Proteus,19.03718390413364,increased aft dis
J01CA04_.amoxicillin.,Ulcerative_colitis,,Abiotrophia,18.2793335250038,increased aft dis
J01CA04_.amoxicillin.,Ulcerative_colitis,,unclassified_Anaplasmataceae,16.204978606738344,increased aft dis
J01CA04_.amoxicillin.,Ulcerative_colitis,,unclassified_Peptostreptococcaceae,15.449372873984688,increased aft dis
J01CA04_.amoxicillin.,Ulcerative_colitis,,unclassified_Staphylococcaceae,14.755648610039593,increased aft dis
J01CA04_.amoxicillin.,Ulcerative_colitis,,Haemophilus,14.033974137222309,increased aft dis
J01CA04_.amoxicillin.,Ulcerative_colitis,,Faecalibacterium,122.4648083947506,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Acetanaerobacterium,,8.526793339565646,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Fusobacterium,,7.844937184569776,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Anaerofustis,,7.779238877388734,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Eggerthella,,7.741104064028275,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,unclassified_Aeromonadaceae,,6.038637521375043,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Bilophila,,47.368685808377684,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Pelomonas,,32.11892075705599,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Anaerophaga,,28.337771121255038,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,unclassified_Methanomicrobiales,,28.027937260204578,increased aft med
